,address,hash_id,from_owner_type,to_owner_type,trans_date,trans_hour,amount,amount_usd,Unnamed: 0,Open,High,Low,Close,Volume BTC,Volume USD
2447,19rxQRpXBMQcbsYcxo6w9xL54o1sXDeXdA,4237a73fdcc064d89885471e238e062e7332219c2c4cb1fe0050ad156b225010,unknown,unknown,2020-11-01,2,0.00252032,34.523388,2016149.5,13759.165000000003,13760.667666666668,13755.921833333334,13757.63816666667,0.3785106616666667,5203.541428457366
2448,19rxQRpXBMQcbsYcxo6w9xL54o1sXDeXdA,5247e7d683cb7ac4243dcf61809dd7c84ac540d8dd2230e862c0e5df1bc72f13,unknown,unknown,2020-12-19,5,5.015187999999999,115701.44,2085449.5,23027.814000000006,23039.361500000006,23018.138999999992,23026.845666666653,3.1014818221666673,71419.92605251001
2449,19rxQRpXBMQcbsYcxo6w9xL54o1sXDeXdA,869739f2813cda4e6da5c8302558130d8f2bb9af67cc5962db3ee3439c167e01,unknown,unknown,2020-08-12,21,0.01754495,201.76593,1900649.5,11527.016499999994,11532.9745,11522.840999999997,11528.309,3.039189527666666,35014.068029991824
2450,19rxQRpXBMQcbsYcxo6w9xL54o1sXDeXdA,9509c30e567d013b659dbc64f0ca55aa9eb9de2086a0c4aced70408d0bc9d4b9,unknown,unknown,2021-03-07,5,0.91289854,44758.715,2196330.5,49294.709,49309.04483333331,49273.52816666667,49291.98099999999,0.742967127333333,36614.53516200956
2451,19rxQRpXBMQcbsYcxo6w9xL54o1sXDeXdA,c81b415161d8ef1004072bd58eb879bd93e4c26ce8aecdd2a446c846728e0713,unknown,unknown,2021-01-21,3,17.78304,615873.06,2131410.5,34552.979166666664,34581.25616666667,34526.867833333345,34550.70583333333,5.043067961666666,173965.85908836653
2452,19rxQRpXBMQcbsYcxo6w9xL54o1sXDeXdA,e4985a12371ea46915ab09b5fc9457b80fe1743e5f40027c7a7792705bcae3b7,unknown,unknown,2020-11-21,21,0.01169153,217.9072,2046089.5,18643.871499999997,18651.773166666666,18636.713,18644.62366666667,1.1295180710000003,21060.421468054163
2453,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,0112319d4dad29e7cf3e8a6687d56aaaca392bef1957854c0f3c765836ee00e2,unknown,unknown,2020-12-21,15,109.999035,2526387.6500000004,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2454,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,0834174e33f1cfd2f98684bc9904610e7d0c1392ef1d0cdbad5194b83ad0cca8,exchange,unknown,2020-12-27,10,108.724585,3001442.4000000004,2097269.5,27761.214499999995,27774.4635,27744.703333333342,27763.804000000007,2.8949032031666673,80385.13449097666
2455,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,11a007879997109715ae9a335aabe2b26b8711ea9c29432e54b6f71a3252096b,exchange,unknown,2021-01-15,1,31.470907279999995,1244473.4418000001,2122650.5,39382.99133333333,39410.615666666665,39350.44149999999,39378.42983333334,6.515559706166667,256389.47328368796
2456,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,11b9cc35affdd3b47ca90cb055660b25d8557b7e8195aef8e008926711091b0a,unknown,unknown,2020-12-21,15,109.999035,2526387.6500000004,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2457,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,2929b6711bee7758be933ee16429941031c17bdcba382b0d1ea952896c95f65c,exchange,unknown,2020-12-21,17,119.999588,2723695.44,2089049.5,22929.639333333336,22951.386500000004,22899.981166666665,22921.500333333322,9.592486772166666,219731.07733820667
2458,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,2cd91a96ba35637afa31e08454b0cb84b838f69519c5352a201822c934ec8151,unknown,unknown,2020-12-29,18,109.999287,2927138.7800000003,2100629.5,26637.340666666667,26654.29433333333,26619.9165,26636.63133333334,7.517672314833331,200275.0860852333
2459,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,30a72b2b368a5356969d50bc001c29ef42d42931ee9cb57069c673f8678e0372,unknown,unknown,2020-12-27,10,109.999034,3076023.44,2097269.5,27761.214499999995,27774.4635,27744.703333333342,27763.804000000007,2.8949032031666673,80385.13449097666
2460,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,33b318d495b5990274377861f6704cb04232314bb95c065868695abe05d461a3,unknown,unknown,2020-12-21,15,109.999035,2526387.6500000004,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2461,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,396b6406696073da1fdfbaec8a050c3c9a209fff9a07ba6cf7fda2dfb554863d,unknown,unknown,2021-03-20,17,0.60622174,35911.227,,,,,,,
2462,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,3d9403e9ae432c49f6c8692a5ec47989220e129abd5a52c74e17bd775047cda5,unknown,unknown,2020-12-21,15,109.999035,2526387.6500000004,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2463,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,446865307b6b67dd3853050fcdb744dc2a3e7f8a91ad5769fd0f240568d94ec2,unknown,unknown,2021-01-15,1,119.998801,4732356.7,2122650.5,39382.99133333333,39410.615666666665,39350.44149999999,39378.42983333334,6.515559706166667,256389.47328368796
2464,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,448bd250a8ff4b284f709dbad33357c0a5058f8ea1982db9c35ef7b144dcca97,unknown,unknown,2021-02-08,6,17.101157999999998,666986.2,2157510.5,39034.432333333345,39054.65366666668,39019.031,39039.69283333335,3.1467022746666666,122899.43288476446
2465,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,537cf6dec114d3e232d1b7be213f64a9684c3e06f13cfc36cb8ad8a991b12e7c,unknown,unknown,2020-12-27,10,109.999034,3055440.9699999997,2097269.5,27761.214499999995,27774.4635,27744.703333333342,27763.804000000007,2.8949032031666673,80385.13449097666
2466,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,55b3f68a2ce44a2ac41912185093dc1b1a7f1fc9c418da4a8bc487ccae373fc3,exchange,unknown,2020-12-27,10,209.999439,5872444.150000002,2097269.5,27761.214499999995,27774.4635,27744.703333333342,27763.804000000007,2.8949032031666673,80385.13449097666
2467,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,57eae52a0df2deb13d0f72c4080673474f8478d82bee8e53b64b181eacc413e0,unknown,unknown,2021-01-03,1,109.999413,3606532.2600000002,2105370.5,32601.23350000001,32631.58033333334,32575.721666666668,32606.299500000005,4.938746373999998,160990.0165824873
2468,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,5ef95e276379e7b9791c39b9fe58e0c81b539153054f66e706a59934a132fa66,unknown,unknown,2021-01-03,1,109.999413,3606532.2600000002,2105370.5,32601.23350000001,32631.58033333334,32575.721666666668,32606.299500000005,4.938746373999998,160990.0165824873
2469,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,64fbd3ab9bfc157296a61ba0f1ce9314e1dc1a15abe8a7c445c5a4c076981274,exchange,unknown,2020-12-27,10,219.999402,6110919.019999998,2097269.5,27761.214499999995,27774.4635,27744.703333333342,27763.804000000007,2.8949032031666673,80385.13449097666
2470,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,677c5cbb649019e985d620677cc8f3b150250c4a72403e24e4568201b517af17,unknown,unknown,2021-02-26,9,1.2871428,59616.195,2183610.5,46126.44983333334,46206.89549999999,46061.70316666666,46138.44083333333,4.700759408666666,217232.04089177755
2471,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,6a9644989b1f25075a8b013e17849e3b2102d504346140f692c57c81ae153958,unknown,unknown,2020-12-27,10,29.9998034,828172.2799999999,2097269.5,27761.214499999995,27774.4635,27744.703333333342,27763.804000000007,2.8949032031666673,80385.13449097666
2472,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,6d2e40a96b00daab86de91209a2f0d001a049cf220b3ffbff20ed3a278bc551a,unknown,unknown,2020-12-29,18,19.999817,532205.62,2100629.5,26637.340666666667,26654.29433333333,26619.9165,26636.63133333334,7.517672314833331,200275.0860852333
2473,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,728acc50bf4174c7a3965580eef080dda9e4a4b3cb6dbc599c6d600895db4831,unknown,unknown,2020-12-21,15,109.999035,2526387.6500000004,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2474,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,7ae30b6d4563dd7144d118d705370ae6d5d898ec206446694b2d35571b29adeb,unknown,unknown,2021-01-03,1,109.999413,3606532.2600000002,2105370.5,32601.23350000001,32631.58033333334,32575.721666666668,32606.299500000005,4.938746373999998,160990.0165824873
2475,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,83ff14ee57684c44c7046782c774a545bef264d5f628a0f157ba136dbbaed9a2,exchange,unknown,2021-01-03,1,131.999314,4327839.27,2105370.5,32601.23350000001,32631.58033333334,32575.721666666668,32606.299500000005,4.938746373999998,160990.0165824873
2476,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,86e3548c43e79a0d71d941f4cb6cf47860cb42c769a9bb7aa2d912ebc4a66f6b,exchange,unknown,2020-12-21,17,119.999792,2731335.6500000004,2089049.5,22929.639333333336,22951.386500000004,22899.981166666665,22921.500333333322,9.592486772166666,219731.07733820667
2477,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,8c66c210fef03008c24144a078292dd3ef06ee8764d9567aacbefed8b5880549,unknown,unknown,2021-01-15,1,119.998801,4732356.7,2122650.5,39382.99133333333,39410.615666666665,39350.44149999999,39378.42983333334,6.515559706166667,256389.47328368796
2478,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,9466423f165c2cf0bb46c57fe8fff9e01b9381b8e0c5d629d824fa55bdb3d093,unknown,unknown,2020-12-21,15,109.999035,2526387.6500000004,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2479,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,9c990dc0d0b06375aff255e2dd309b3e0d24cb9794a9af9694ba6f7d1fc623d0,unknown,unknown,2020-12-21,15,109.999035,2526387.6500000004,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2480,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,a0888817261a415f5642b3ae6c0d623fcc86a151f49dd9f616c05808e482630b,unknown,unknown,2020-12-29,3,0.37249514,9940.294,2099729.5,26615.059333333327,26630.99866666667,26591.052166666665,26607.443166666668,6.0573786145,160875.0327667
2481,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,a14b2bceb2ba6f5937d7a40f263b68b3fe21eb7132be7e0d8c49837deb94e835,unknown,unknown,2020-12-21,15,109.999035,2526387.6500000004,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2482,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,a34229ed26f141d4ab5f6ef84e4bb84898663fc6a6d76d18ef8d75264f1a68f6,unknown,unknown,2020-12-21,15,109.999035,2526387.6500000004,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2483,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,acc6aad0a616d695ad3dc40ed4f6048028a1974ae02b3d1bd9506967e70393c2,unknown,unknown,2020-12-21,15,109.999035,2526387.6500000004,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2484,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,aebd1087f69fdd5c41a1b985dedf68a4301127e4077f23652b6ca94df1aad229,exchange,unknown,2021-01-03,1,160.99868304,5278636.651999999,2105370.5,32601.23350000001,32631.58033333334,32575.721666666668,32606.299500000005,4.938746373999998,160990.0165824873
2485,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,ba06775ddb244e90b3c52a708660f08b3e0f356157c740f5ff4988124b821b5f,unknown,unknown,2021-01-15,1,223.8992825,8837368.98,2122650.5,39382.99133333333,39410.615666666665,39350.44149999999,39378.42983333334,6.515559706166667,256389.47328368796
2486,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,c059632f1fb369048efc0ee2e8ff0bebaa3aba305b9efa60b3fa2df1e8c874d5,exchange,unknown,2020-12-21,16,190.99907625,4394032.978,2088989.5,23182.812500000004,23202.80000000001,23162.724000000002,23185.982666666667,7.797006662333332,180809.29494621998
2487,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,c50eb268eea83f0545b8f869bdec833ed4c8775dcdaff24408fe42127d5f71cf,exchange,unknown,2021-01-03,1,374.9992814,12295037.910000006,2105370.5,32601.23350000001,32631.58033333334,32575.721666666668,32606.299500000005,4.938746373999998,160990.0165824873
2488,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,d4f7364d3c0b25e8647cf72c121616b5d50194c5c55255a7db647cd2dc6b7307,unknown,unknown,2020-12-21,17,9.9988838,227586.27930000002,2089049.5,22929.639333333336,22951.386500000004,22899.981166666665,22921.500333333322,9.592486772166666,219731.07733820667
2489,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,d70c69135c76dc31a7bc66c91f3161b692ba0a167e47b091081500fd5982a002,unknown,unknown,2020-12-21,16,99.998694,2300521.9299999997,2088989.5,23182.812500000004,23202.80000000001,23162.724000000002,23185.982666666667,7.797006662333332,180809.29494621998
2490,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,d7c0c2fa7a271624716445279ce33f6726484d357a7041690f573c09ba5c171f,exchange,unknown,2020-12-21,17,106.6939664,2428479.52,2089049.5,22929.639333333336,22951.386500000004,22899.981166666665,22921.500333333322,9.592486772166666,219731.07733820667
2491,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,e3547e177e49afdbf4ff9826633e4e6645cc5cabf9cb35b3be129f14c98d5cda,exchange,unknown,2021-01-03,1,101.7021269,3334490.5480000004,2105370.5,32601.23350000001,32631.58033333334,32575.721666666668,32606.299500000005,4.938746373999998,160990.0165824873
2492,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,e55bded967c33b05296a6006ef44211fd539bc6a3924afa4ebe5d10ce9909fb0,unknown,unknown,2020-12-21,15,109.999035,2526387.6500000004,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2493,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,e6bd7ba0be05104d936564076e36dd3f42056e9f35a86fad61ac68ec17ed26dc,unknown,unknown,2020-12-21,15,59.999432999999996,1378028.67,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2494,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,e7b0930967ac409d109f2612227cbd8982684e64348fb1d4ee0e4bd5e6dabad8,unknown,unknown,2021-01-14,21,43.3995303,1665028.86,2122410.5,38756.167499999996,38811.23616666666,38682.33633333333,38748.383999999984,15.143344812000002,585661.4201551962
2495,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,e9944b1b5770c2acc27fa95eb45068f00ea1ba10b06a4119147f4444394a2d39,exchange,unknown,2020-12-28,17,17.99931334,485226.97000000003,2099129.5,27101.317166666675,27117.629333333338,27085.732999999993,27102.98483333334,5.944881218833333,161028.02488380665
2496,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,ed81277e2270b7ccda99b913934e59668d1293ced28a1336e7df81b9aa105782,unknown,unknown,2020-12-27,10,39.9995897,1111067.89,2097269.5,27761.214499999995,27774.4635,27744.703333333342,27763.804000000007,2.8949032031666673,80385.13449097666
2497,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,efedd41d4bb5078de7e7b0c56cbf898601a1748c601658028edb233883f57e54,exchange,unknown,2020-12-28,17,119.999779,3234963.88,2099129.5,27101.317166666675,27117.629333333338,27085.732999999993,27102.98483333334,5.944881218833333,161028.02488380665
2498,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,f146a9458f3ac9608a5b902bb299163033f6ddd3987ee45382525434e32ff22d,exchange,unknown,2021-01-03,1,299.999459,9836031.5,2105370.5,32601.23350000001,32631.58033333334,32575.721666666668,32606.299500000005,4.938746373999998,160990.0165824873
2499,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,f71abf9df379b9f63b5c46b7a12fcc7508fbdbce0b1fa1cf42e2b9cc4cdbb632,unknown,unknown,2020-12-27,10,29.999672,838913.63,2097269.5,27761.214499999995,27774.4635,27744.703333333342,27763.804000000007,2.8949032031666673,80385.13449097666
2500,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,f8be464086a9ef59c16d7fbf6500033228962f3d68316503ce6271616af63895,unknown,unknown,2020-12-21,15,109.999035,2526387.6500000004,2088929.5,23080.779666666665,23098.673666666655,23061.468166666673,23080.11116666667,8.782424352499998,202782.24072003333
2501,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,fb08ded30f5840738dd35620493e13f13bb566b3d1a79f2988a1dc80c54e00c9,unknown,unknown,2020-12-21,17,29.999705400000003,680919.5049999999,2089049.5,22929.639333333336,22951.386500000004,22899.981166666665,22921.500333333322,9.592486772166666,219731.07733820667
2502,19tiUa9nsPTgaqWNHaM9QyCfv4Wm9dVeYa,fbcdada666e9c639fd7649838c08e4b0f0e03312f13373e5cd4d0a7612c32c2a,unknown,unknown,2021-01-03,1,49.9997025,1639331.9300000002,2105370.5,32601.23350000001,32631.58033333334,32575.721666666668,32606.299500000005,4.938746373999998,160990.0165824873
2503,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,007dc1ca3f01ef45714109378a85b1a6a92ea8465422d04a819463d3660bedc6,unknown,unknown,2020-12-25,2,1.8100165000000001,42593.445,2093909.5,23526.663000000004,23538.13583333333,23512.407666666662,23526.481333333337,6.255834972333332,147136.29807678
2504,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,0257f76f7790e27761152ade2eeed2cdc83e04cebc45393f4631049b029d68ef,exchange,exchange,2020-05-06,13,200.0,1846211.1,1759049.5,9227.057999999999,9234.948166666669,9219.580166666668,9227.101500000002,19.752422740333333,182033.03510611496
2505,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,0257f76f7790e27761152ade2eeed2cdc83e04cebc45393f4631049b029d68ef,exchange,unknown,2020-05-06,13,39.998696,369230.185,1759049.5,9227.057999999999,9234.948166666669,9219.580166666668,9227.101500000002,19.752422740333333,182033.03510611496
2506,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,086895e2a54a05e411a203c91953a215ad3385638e050a8d311d5be854e5251b,exchange,exchange,2020-05-06,11,85.00438,780151.06,1758929.5,9261.7755,9270.612166666668,9254.551333333333,9262.397,16.681360902,154957.91178758163
2507,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,086895e2a54a05e411a203c91953a215ad3385638e050a8d311d5be854e5251b,exchange,unknown,2020-05-06,11,11.5581595,106078.187,1758929.5,9261.7755,9270.612166666668,9254.551333333333,9262.397,16.681360902,154957.91178758163
2508,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,0c2ee9690b98024a97beb3fd8999239b252705e0bb94c285243f356abde15282,exchange,exchange,2020-05-06,19,200.0,1860433.2,1759409.5,9263.251833333334,9267.141333333335,9258.554666666665,9263.414833333334,7.036295271166667,65197.208946356666
2509,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,0c2ee9690b98024a97beb3fd8999239b252705e0bb94c285243f356abde15282,exchange,unknown,2020-05-06,19,190.99961597,1776710.210000001,1759409.5,9263.251833333334,9267.141333333335,9258.554666666665,9263.414833333334,7.036295271166667,65197.208946356666
2510,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,15e3193096006f428ba801e4018658062ce80eac3ac2c3feb46a3fc9d418a076,unknown,unknown,2021-03-05,9,0.0402596,1891.0876,2193690.5,46868.415666666675,46901.700000000026,46838.46683333334,46870.76299999999,2.221594364666666,104147.25458447395
2511,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,15e9eeb415512071cdd9a29ecd3dc98fbf2c54f47ec83dc3aee81a886a79a003,exchange,exchange,2020-05-06,6,175.3112,1581207.2,1758629.5,9036.092166666665,9040.183500000003,9031.897999999996,9036.151166666668,2.865103308666667,25872.83362266714
2512,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,15e9eeb415512071cdd9a29ecd3dc98fbf2c54f47ec83dc3aee81a886a79a003,exchange,unknown,2020-05-06,6,24.6885023,222676.22699999998,1758629.5,9036.092166666665,9040.183500000003,9031.897999999996,9036.151166666668,2.865103308666667,25872.83362266714
2513,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,1bf9bf0afdb984e11fd5ffc6100988da111bc97e07c1fd1f5661c848092e1b48,exchange,exchange,2020-05-05,17,200.0,1780216.2,1757849.5,8888.454833333333,8893.6285,8884.255333333334,8890.36233333333,6.227964153000002,55329.97558738132
2514,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,1bf9bf0afdb984e11fd5ffc6100988da111bc97e07c1fd1f5661c848092e1b48,exchange,unknown,2020-05-05,17,2.999432,26698.19,1757849.5,8888.454833333333,8893.6285,8884.255333333334,8890.36233333333,6.227964153000002,55329.97558738132
2515,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,21b81dd6ba6e958b1163dbbf850fd07d59000a5b3fb56eedfa95c0c09af02120,exchange,exchange,2020-05-06,19,43.479706,404455.44,1759409.5,9263.251833333334,9267.141333333335,9258.554666666665,9263.414833333334,7.036295271166667,65197.208946356666
2516,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,21b81dd6ba6e958b1163dbbf850fd07d59000a5b3fb56eedfa95c0c09af02120,exchange,unknown,2020-05-06,19,50.52013046,469946.66000000003,1759409.5,9263.251833333334,9267.141333333335,9258.554666666665,9263.414833333334,7.036295271166667,65197.208946356666
2517,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,291d5d61bd071b58214161ffcb78383679d1ff148826bc4cb1ca4e3363bde3a4,unknown,unknown,2020-11-12,12,0.00120815,19.063154,2032589.5,15882.550833333331,15891.627500000002,15875.405833333334,15884.562499999998,10.122683517333337,160716.2487413033
2518,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,34d95ff5afa866b5fc726568447eb2a12c02f6856ea89ac27ae95a7d1679813b,unknown,unknown,2020-09-20,11,0.01286647,140.96872,1956209.5,10962.933833333336,10964.929333333333,10960.476166666665,10962.182833333332,1.5260493868333331,16720.76830553942
2519,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,3c44d3d3a8b2c9a28080961514befcbf65816d2143087592f6f02a342fc46431,exchange,exchange,2020-05-05,17,200.0,1780216.2,1757849.5,8888.454833333333,8893.6285,8884.255333333334,8890.36233333333,6.227964153000002,55329.97558738132
2520,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,3c44d3d3a8b2c9a28080961514befcbf65816d2143087592f6f02a342fc46431,exchange,unknown,2020-05-05,17,0.99925363,8894.4375,1757849.5,8888.454833333333,8893.6285,8884.255333333334,8890.36233333333,6.227964153000002,55329.97558738132
2521,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,435dfcd79168d482b1f5c57c7e6ab795f77cf7a9f55e495ad8b21a2628813d14,exchange,exchange,2020-05-03,6,198.02301,1768938.1,1754309.5,9002.4265,9008.953833333335,8994.152833333334,9001.74716666667,9.283900873999999,83469.1596497926
2522,19yLTkx4jggSnjdiGkkhNwTjZUyY5T8kEA,435dfcd79168d482b1f5c57c7e6ab795f77cf7a9f55e495ad8b21a2628813d14,exchange,unknown,2020-05-03,6,201.9762702,1804252.607999999,1754309.5,9002.4265,9008.953833333335,8994.152833333334,9001.74716666667,9.283900873999999,83469.1596497926
